1.500847169485946964e+01 8.759913411264692229e+01 3.805927643319154186e+02 1.691345914572895381e+01 1.146056410120524163e+02 6.598586632218244858e+02 1.678879072128653149e+01 3.137262469314203273e+01
1.586945033434534480e+01 1.189230379821906354e+02 1.708420098310127969e+03 8.295252298330517249e+00 5.737829031262958779e+01 2.736960951462933281e+03 1.456484988682790060e+01 1.611680672893264799e+01
1.500844824060686555e+01 8.759799595707436026e+01 3.805654106387006550e+02 1.691385238360376064e+01 1.146068923768577292e+02 6.597545050203392520e+02 1.678890297244241125e+01 3.137196489056947968e+01
1.641907639826824195e+01 1.231913929351382251e+02 1.777408894386822340e+03 7.465917635495972426e+00 5.039191885272639126e+01 2.872449980158012750e+03 1.368904536072711231e+01 1.607002675665641078e+01
1.390228584340771434e+01 9.360839532224073878e+01 8.530337975491685256e+02 1.214360099032647433e+01 9.402742211858677024e+01 1.970082690738806605e+03 1.700679663793208007e+01 3.289722398247056390e+01
1.514195857080692953e+01 9.783536778247389520e+01 6.842926685721103013e+02 1.369298117235165257e+01 1.034890999941447092e+02 1.528593730299307708e+03 1.607374050472123983e+01 3.424915240598026855e+01
1.514195727451666507e+01 9.783536186728925088e+01 6.842927547269291608e+02 1.369298001695383959e+01 1.034890939812130739e+02 1.528594082532257744e+03 1.607374153744675382e+01 3.424915261981530534e+01
1.396252481687765901e+01 9.304516802933231645e+01 7.980956674547358034e+02 1.214310403682455153e+01 9.445776233813600697e+01 1.955971584637456544e+03 1.683966334265041098e+01 3.459851154101393433e+01
5.761177157235567670e+00 1.355042550808116530e+01 -2.057505374040382549e+02 2.032858716726506643e+01 1.241109453375296283e+02 1.366114736732054098e+02 2.641551580111671882e+01 2.955577635638867662e+01
1.904132305203782138e+01 1.692033075084700897e+02 3.661261805917436959e+03 1.260481783621784535e+00 -1.269221922231126776e+01 4.239279051565514237e+03 1.128039455100999788e+01 -2.660130916550010127e+01
1.500430312722053294e+01 8.740950743937513323e+01 3.760771647992668818e+02 1.697815462614346416e+01 1.148111465418671315e+02 6.427301615449332530e+02 1.680753693126118620e+01 3.126419772284624443e+01
1.500448470500412945e+01 8.741780730075439010e+01 3.762749508562728238e+02 1.697532017323470299e+01 1.148021416295931800e+02 6.434806252209725699e+02 1.680671656810028125e+01 3.126894857141048689e+01
1.566280746852088512e+01 1.256174872946440217e+02 2.185562999478760958e+03 7.879408808356560101e+00 5.037752673676409643e+01 2.919136786794510499e+03 1.546680072248591209e+01 2.398814061991797253e+00
1.509625194586436869e+01 1.034978738712381698e+02 1.040314784887261567e+03 1.028790065549799237e+01 7.813474908188190682e+01 2.281746009981795851e+03 1.514685587741772110e+01 3.177406470447184361e+01
5.765856819830650792e+00 1.538251829728451092e+01 -9.630867835645416619e+01 2.016408049211527498e+01 1.219683188441766930e+02 1.882056451534835446e+02 2.653197191032297653e+01 2.658333083524668794e+01
6.012847760828647914e+00 1.283917630737824034e+01 -3.357500998912503860e+02 2.018255974903764738e+01 1.240042495077754126e+02 1.237745427246371150e+02 2.583054726263750212e+01 3.394621474783117065e+01
1.514195769721496276e+01 9.783536380439264235e+01 6.842927271348755767e+02 1.369298039372896802e+01 1.034890959371294201e+02 1.528593967756815573e+03 1.607374120161975739e+01 3.424915253452521569e+01
6.012847498960795178e+00 1.283917292779993957e+01 -3.357502143482214478e+02 2.018256026217871479e+01 1.240042543977487668e+02 1.237744403655752734e+02 2.583054758703822529e+01 3.394621699769719925e+01
-1.887576753401352647e+01 -1.916386455398822193e+02 -4.138354763031192306e+03 5.871868156204947553e+01 4.533531074371053364e+02 -6.325996190638401458e+03 6.471696931045104861e+01 5.459225911442651125e+01
1.446879456410004927e+01 1.019045262608010773e+02 1.160349054423764755e+03 1.094714513036458925e+01 8.230616426771310046e+01 2.219186376979360830e+03 1.637297364969757041e+01 2.639985142155901698e+01
1.671968391177627566e+01 1.322689718557378740e+02 2.223891894935950404e+03 6.421117570409290209e+00 3.874861015476427895e+01 3.135958602124798290e+03 1.367533652612839745e+01 4.884339672904191687e+00
1.514195978740563930e+01 9.783537332730053038e+01 6.842925873062955588e+02 1.369298225670367763e+01 1.034891056413203643e+02 1.528593399654032510e+03 1.607373953473083361e+01 3.424915221793453668e+01
1.144482262212259016e+00 -1.174278938897354685e+01 -1.451304752338697881e+02 2.636891186650804997e+01 1.705447155133677768e+02 -7.048462749811652657e+02 3.450066728291923823e+01 1.247195502408278855e+01
