1.750340265676218010e+01 2.260669067607815208e+01 1.153467114073963842e+02 1.003355289263389409e+03 4.302372628221493023e-01 1.763654808623440484e-01 1.724583724821475705e-01 8.923687787165124341e-02 2.071580315348023338e-01 5.068080458207480099e-02 7.152615361600624944e-01 9.834759800935757301e-01 4.732954451265349860e+00 8.951653053343390809e+01 -1.918250788940367713e-03 -5.980867591977800934e-03 2.645448536949313034e-02 3.353088211951549269e-02 5.390511627898481040e-02 -2.063029228981450025e-02 2.497365827848626907e+01 3.342103655975987664e+01 1.658079555692874862e+02 2.018253263312990384e+03 8.770193650338486968e-02 4.102180483790944798e-01 5.306505163663270963e-01 -8.907732411468982647e-02 3.642661815210228582e-01 8.804430288193798582e-02
2.084237401183763438e+01 2.210160423619450043e+01 1.381187199624882567e+02 1.326553183167278348e+03 4.412803061740704358e-01 1.699048667234402954e-01 2.118419898098946597e-01 1.035681835247286298e-01 1.981609507501180256e-01 5.949951714704360128e-02 7.835952332273909970e-01 1.138218503013866068e+00 5.596505765868210247e+00 1.060520504987741504e+02 -3.477428142560690105e-03 8.258372313941331200e-03 3.383432646667305921e-02 3.826100134081365789e-02 5.161321974905319632e-02 1.051862641022971445e-03 2.544271676963188611e+01 2.965903083877460489e+01 1.706678332298513396e+02 1.955909832372385381e+03 6.277824360095141110e-02 3.494681659291720699e-01 4.838768599965427852e-01 -8.972201219543007866e-02 3.176489812955205494e-01 7.666339468464444806e-02
1.954952120451353181e+01 2.136852277660661770e+01 1.292088067921485219e+02 1.195948426209931995e+03 4.008156785497150598e-01 1.585656184782154865e-01 1.845789988475976529e-01 9.300748424428695316e-02 1.960529589371052261e-01 5.792135091343530995e-02 7.037406073093362968e-01 1.159728306989104452e+00 5.034546111788004374e+00 9.227245298815975616e+01 -7.266455462857646097e-04 8.335007083076106937e-03 3.533571762194265276e-02 3.421352621134721161e-02 4.788345374842126190e-02 -3.943297771635823068e-04 2.343140066481876005e+01 2.847148428055878355e+01 1.568612350446607593e+02 1.712320646181142365e+03 7.055973512326008112e-02 3.197085337895155810e-01 4.343475961652724648e-01 -7.830828192583494385e-02 3.091247382064281624e-01 7.714951892413712820e-02
1.141041775081626497e+01 1.811545690702951816e+01 7.325333090230454047e+01 3.817606827210352662e+02 1.996932804607075562e-01 1.076628272674522435e-01 3.097986115423578823e-02 3.357097333351988233e-02 1.913183638375536844e-01 4.494190800719777279e-02 2.793592943293780051e-01 1.175227266774491630e+00 1.830617799278848601e+00 1.634392723637380840e+01 1.316796785356166843e-02 8.829040303787172306e-04 3.834043424533317701e-02 1.273703602319015138e-02 3.005634576184851303e-02 -1.894996235491408498e-02 1.345213707538324854e+01 2.487437689568120902e+01 8.743390212707329567e+01 5.715043594926279411e+02 1.218069373412109524e-01 2.111683718651495845e-01 2.215183314810524329e-01 -2.192555527640704938e-02 2.945750570584131367e-01 8.602834929560709831e-02
2.062815110840654143e+01 2.078070827302129331e+01 1.365118499930019027e+02 1.297792068028122685e+03 3.909076041961894732e-01 1.487608388200976073e-01 1.960365939099224519e-01 9.292460827650028676e-02 1.910629040849511351e-01 6.143874917248726142e-02 7.002523428055614785e-01 1.242828126905332509e+00 5.208974830358561015e+00 9.423541382533394994e+01 -3.021984835400726155e-03 1.569970198692249852e-02 3.863992982032504742e-02 3.854031146519555640e-02 3.855885628511532270e-02 1.375989677107058995e-02 2.273975579748508835e+01 2.604968203941355753e+01 1.529704057293760968e+02 1.569769798448421625e+03 6.015516581456981093e-02 2.811617064855513881e-01 3.866432562257661742e-01 -6.781574920113042637e-02 2.820088024930256232e-01 7.354381699960987895e-02
1.116050254071996584e+01 1.868260433853526337e+01 7.159643208602018660e+01 3.606334535350804344e+02 2.199024328395623451e-01 1.152516690063144500e-01 3.590934189828276502e-02 3.485706543830424664e-02 1.948907084106804022e-01 4.366017595342075452e-02 3.042076411223568755e-01 1.116348514784510249e+00 1.895444962273469480e+00 1.930816452798284288e+01 1.138883633788800864e-02 -3.659286145092144338e-03 3.497121830272864607e-02 1.404163365943192354e-02 3.196149815829485430e-02 -2.405896781268523910e-02 1.445842016600445490e+01 2.666292512474385390e+01 9.386194898031881451e+01 7.287542083191116262e+02 1.248417144985853877e-01 2.472289614589553430e-01 2.632565081828878717e-01 -2.737389156316849537e-02 3.130546006826167016e-01 8.972820252370228289e-02
1.798508884671370467e+01 2.111723152154871741e+01 1.184751954896314885e+02 1.041540320536495756e+03 3.800720021426741146e-01 1.522615395801578675e-01 1.649466335523772642e-01 8.079750525620865709e-02 1.975673093601142960e-01 5.493705195366072047e-02 6.421139992711604183e-01 1.125106441452116579e+00 4.509664555879094650e+00 8.064078686655783201e+01 -2.231787439041621468e-03 4.568763161961864050e-03 3.280643887839007622e-02 3.501470044090590483e-02 3.924105724592441558e-02 -2.491851205757233956e-03 2.224238458731338852e+01 2.884720477471746847e+01 1.483059868346921064e+02 1.600851544620074719e+03 7.982854225705326989e-02 3.266294555571724878e-01 4.187749756787723654e-01 -6.576220424199830106e-02 3.169681198224778562e-01 8.281744781319577697e-02
1.334290151173060934e+01 1.908165040280930924e+01 8.655867598890304748e+01 5.762192135764830709e+02 2.549921527707139091e-01 1.227008314257236332e-01 6.990009999067936519e-02 4.875211085227193486e-02 1.936438409267811633e-01 4.759564065351051809e-02 3.912996563873608613e-01 1.154596272368117793e+00 2.638853655069282489e+00 3.591164489132740556e+01 9.457505656048192932e-03 1.517150735346639578e-03 3.673877424724802943e-02 1.830151921384934322e-02 3.527076582483271161e-02 -1.599797634585642392e-02 1.620347952951726711e+01 2.628035021796083015e+01 1.064073826058094738e+02 8.982488852611134007e+02 1.100020435888839909e-01 2.480051900577442403e-01 2.861808936583511431e-01 -3.766734087390899433e-02 3.035926858817385998e-01 8.469754134224238840e-02
1.271129951924486434e+01 1.859452166188161470e+01 8.219261291992854979e+01 5.116513423793151674e+02 2.302080467624789684e-01 1.151742805258967328e-01 5.497400256460682755e-02 4.287054459475059254e-02 1.918042159572786454e-01 4.712349252577241465e-02 3.448351633547408479e-01 1.176366995305173857e+00 2.332681870624492060e+00 2.815488995661281990e+01 1.105954652001939209e-02 2.300356376200407560e-03 3.805506993544549577e-02 1.601911365822222821e-02 3.278021271509740098e-02 -1.573015194154914198e-02 1.496663883639564574e+01 2.533285245456705681e+01 9.800550982291028390e+01 7.420560656352962496e+02 1.135685767496699139e-01 2.261265974021697822e-01 2.525730493800270593e-01 -3.050821702636197230e-02 2.957204890111531093e-01 8.443337109519410966e-02
1.223785250278426595e+01 1.852657187930565641e+01 7.893227813403814253e+01 4.648703468161373280e+02 2.265251549839924217e-01 1.116123991095594459e-01 5.285528124364580194e-02 3.720411003856938237e-02 1.922263753236465589e-01 4.663332580684698137e-02 3.254016669499611991e-01 1.161704432443314561e+00 2.175221225338727749e+00 2.469215039277909085e+01 8.150725690071691787e-03 8.721755873662973002e-04 3.622000731240782034e-02 1.897157694460602229e-02 2.535484403576654389e-02 -1.354376425922620975e-02 1.461707995528258408e+01 2.547080881484884429e+01 9.550905822953200186e+01 7.106342348422372197e+02 1.156542665843562911e-01 2.332442310848272804e-01 2.470945607930827292e-01 -2.250340271473261211e-02 2.981854393306004880e-01 8.801951424149012659e-02
