1.948019580426736397e+01 1.331232394192707318e+02 1.295499276099931421e+03 2.498695732219823995e+01 1.631793601177005542e+02 1.837579561921845652e+03
2.020890633885640142e+01 1.354118045970857906e+02 1.304188013600645945e+03 2.524208910178764853e+01 1.670813534206415909e+02 1.906102921070694492e+03
1.972321917425566085e+01 1.299645912311945892e+02 1.202963343002479178e+03 2.385252305697743225e+01 1.609040532739708738e+02 1.774907324383939795e+03
1.294639342549720418e+01 8.284684727824709682e+01 5.021227234627353369e+02 1.435171178908736955e+01 9.402496332190632700e+01 6.693030995898226365e+02
2.020923033710956318e+01 1.340150782614784646e+02 1.256442644859149596e+03 2.454316447039511218e+01 1.664804691636778671e+02 1.843463893360382599e+03
1.352602875710573649e+01 8.668531619822586265e+01 5.600278705233378105e+02 1.509686603223589429e+01 1.000018816468696912e+02 7.593324780325461916e+02
1.857590791742068248e+01 1.234251325917731634e+02 1.120191659788611787e+03 2.272862036651664042e+01 1.506865045910402898e+02 1.622945358931860028e+03
1.437777672172883214e+01 9.262056097136020583e+01 6.462010103782196211e+02 1.627751701310620902e+01 1.082912492397354498e+02 8.960792085565932439e+02
1.428615866499855613e+01 9.238766568199885398e+01 6.468447792085975152e+02 1.625195393339700445e+01 1.080137998749368506e+02 8.874636399900604147e+02
1.332299796365919775e+01 8.477301255470790409e+01 5.433518095134423902e+02 1.485961828153674524e+01 9.777971103918606843e+01 7.420292327730098805e+02
1.484359891293575728e+01 9.693511332831518246e+01 7.171661952944630229e+02 1.711041734136301429e+01 1.148750233172038406e+02 9.779211361552554536e+02
1.703118069042549010e+01 1.117037710189923985e+02 9.262697904843677179e+02 2.018048246258726763e+01 1.338676092123400565e+02 1.339205557502855299e+03
1.793733616457525670e+01 1.188921287493318601e+02 1.096946510641606210e+03 2.227288752752428991e+01 1.457737996001878287e+02 1.580353266491361410e+03
1.564737889762846557e+01 1.038423671683862750e+02 8.435752642114832724e+02 1.888626845992155268e+01 1.232309004721327739e+02 1.166821396822476800e+03
1.372456213021684945e+01 8.955523903637377714e+01 6.266632830900148292e+02 1.594207286766583209e+01 1.036441137537886306e+02 8.380973550222156518e+02
1.521553429536136548e+01 9.823995125491387626e+01 7.281037655105077420e+02 1.739908219642618192e+01 1.162981649470117134e+02 1.029594168924212454e+03
1.554513759459495503e+01 1.023765309679187823e+02 8.119509730848831168e+02 1.829776986359988555e+01 1.231834886711357058e+02 1.109706394522671644e+03
1.664965265404446271e+01 1.083829635594808138e+02 8.768267870678655527e+02 1.942451072901289777e+01 1.304781109112961985e+02 1.262079233249020945e+03
2.036511438081826242e+01 1.334311811249809239e+02 1.250611899079427076e+03 2.447875418573551443e+01 1.666870496384386513e+02 1.863619222385044623e+03
1.280070807074893224e+01 8.227406255888338649e+01 4.998914138960968785e+02 1.419147998764577068e+01 9.414866304852483836e+01 6.455058474310964129e+02
1.373612737227286118e+01 8.848856272645842580e+01 5.883821625288993573e+02 1.546670464760168251e+01 1.024616031670743297e+02 7.971799087398085248e+02
1.016931935987700086e+01 6.649030755793066305e+01 3.122429551375864776e+02 1.143321645874391557e+01 7.228788086253173617e+01 2.917016911379980684e+02
1.578406869639699828e+01 1.019118689058216773e+02 7.948132116115353938e+02 1.827727943913006570e+01 1.219877158824382235e+02 1.138707751453240917e+03
2.236887010021571953e+01 1.543278376084349759e+02 1.616260019411551866e+03 2.934124782580420998e+01 1.924166381718069943e+02 2.327367052979434902e+03
2.034872571173892197e+01 1.366202498641968646e+02 1.324765588815263527e+03 2.546201341627248027e+01 1.691902555944949427e+02 1.928792659065988573e+03
1.576673686159709931e+01 1.014948285217027433e+02 7.826615403884155739e+02 1.816746140741362581e+01 1.210931789578090587e+02 1.128936398123444633e+03
1.450030967148677341e+01 9.534722833256557806e+01 7.142622091245984848e+02 1.714049893318275508e+01 1.114762474888927954e+02 9.713721820144102139e+02
1.550621767086250102e+01 1.043947724768366214e+02 8.609258940852637352e+02 1.882318294035268735e+01 1.257896691691766762e+02 1.138052532248699890e+03
1.359494831863995401e+01 8.883872240025976907e+01 6.258903457858592674e+02 1.594584478894934598e+01 1.023994449886951656e+02 8.370122068889960474e+02
1.762300598229991522e+01 1.147861851480606958e+02 9.891031747685926803e+02 2.091322079850128546e+01 1.401810781912716095e+02 1.444586807275109322e+03
1.891282824528526874e+01 1.256895770455636239e+02 1.152620395708330534e+03 2.316712375044879479e+01 1.539664723476888355e+02 1.674976660036983731e+03
1.427127225927002918e+01 9.220146831519828368e+01 6.406174301957159969e+02 1.623167440707150178e+01 1.071717940293198978e+02 8.856773037562692252e+02
1.575969808952148377e+01 1.043948436869440002e+02 8.524224552212466506e+02 1.882111936772353644e+01 1.259765137871323475e+02 1.163598458691279347e+03
1.953390419679874412e+01 1.279600168449878765e+02 1.180675401011856593e+03 2.351384783117263311e+01 1.589044487174946880e+02 1.748352285519060842e+03
1.515118724367075309e+01 9.773006553407886088e+01 7.514985263991726470e+02 1.750097114946759547e+01 1.177356391157086648e+02 1.049470505825241844e+03
1.697410201064565882e+01 1.102251243297286436e+02 9.185592702622279830e+02 1.995721225030905899e+01 1.337325895099337743e+02 1.333637095326270810e+03
1.243885008028282968e+01 8.127431515813424312e+01 5.014379716101437907e+02 1.418038112361605663e+01 9.199120168592156688e+01 6.229283783412909088e+02
1.301854881428091737e+01 8.452299080232205597e+01 5.457879382530688872e+02 1.486257013243326419e+01 9.640222767169342433e+01 7.134233287099447125e+02
1.480959471468664645e+01 9.608830126231812585e+01 7.029189179358800175e+02 1.702634008687181222e+01 1.130880364184393727e+02 9.767333886157051666e+02
1.444704806949529896e+01 9.343995606969386358e+01 6.610567584357953592e+02 1.645423702966436608e+01 1.094574791903826423e+02 9.117869501682140481e+02
1.143251119891420942e+01 7.350112770905336390e+01 3.934875091822074751e+02 1.269525137892685329e+01 8.189596232584919733e+01 4.622636850105278654e+02
1.203655490360974234e+01 7.695061575443494917e+01 4.237314241483038018e+02 1.321737977538002262e+01 8.609089785027912001e+01 5.320486450732944377e+02
1.852099511157260636e+01 1.253412167534623620e+02 1.162897376213019470e+03 2.340687424680535500e+01 1.507609185769086935e+02 1.668099057799296588e+03
1.382674254524049395e+01 8.950111095816869522e+01 6.153822719441491245e+02 1.569685672656567910e+01 1.049467104696135067e+02 8.207640190664959619e+02
1.280543319643508049e+01 8.255264341592625499e+01 5.201513410474526609e+02 1.449203347186328550e+01 9.419137304792245402e+01 6.789002428048391948e+02
1.899239561396607101e+01 1.254021995784525672e+02 1.124304530790871240e+03 2.292063815062860144e+01 1.527050862436326213e+02 1.655959368740423315e+03
9.571715734269032438e+00 6.312524096300214893e+01 2.799494822929826228e+02 1.089681177397485889e+01 6.799123461209345010e+01 2.196341035794695529e+02
1.424523338361079183e+01 9.217229169190386528e+01 6.433836890141873255e+02 1.620775332921736833e+01 1.076323282716545577e+02 8.811433515265921415e+02
1.202257937872830418e+01 7.690918550746874871e+01 4.329080558043341398e+02 1.331498514614041007e+01 8.625960729891222911e+01 5.445596394793968784e+02
