5.099999999999999645e+00 3.500000000000000000e+00 1.399999999999999911e+00 2.194400664445085303e-01
4.900000000000000355e+00 3.000000000000000000e+00 1.399999999999999911e+00 1.882170792690968097e-01
4.700000000000000178e+00 3.200000000000000178e+00 1.300000000000000044e+00 1.760457868078865173e-01
4.599999999999999645e+00 3.100000000000000089e+00 1.500000000000000000e+00 2.626387779843207815e-01
5.000000000000000000e+00 3.600000000000000089e+00 1.399999999999999911e+00 2.355109960615704434e-01
5.400000000000000355e+00 3.899999999999999911e+00 1.699999999999999956e+00 3.675315790888603606e-01
4.599999999999999645e+00 3.399999999999999911e+00 1.399999999999999911e+00 2.454819890359304368e-01
5.000000000000000000e+00 3.399999999999999911e+00 1.500000000000000000e+00 2.617199059256085647e-01
4.400000000000000355e+00 2.899999999999999911e+00 1.399999999999999911e+00 2.142590018605187163e-01
4.900000000000000355e+00 3.100000000000000089e+00 1.500000000000000000e+00 2.415823518800787051e-01
5.400000000000000355e+00 3.700000000000000178e+00 1.500000000000000000e+00 2.608010338668963479e-01
4.799999999999999822e+00 3.399999999999999911e+00 1.600000000000000089e+00 3.200706750237706233e-01
4.799999999999999822e+00 3.000000000000000000e+00 1.399999999999999911e+00 1.952358879705108352e-01
4.299999999999999822e+00 3.000000000000000000e+00 1.100000000000000089e+00 9.739047639157849545e-02
5.799999999999999822e+00 4.000000000000000000e+00 1.199999999999999956e+00 1.269427067221821082e-01
5.700000000000000178e+00 4.400000000000000355e+00 1.500000000000000000e+00 3.031094541721898183e-01
5.400000000000000355e+00 3.899999999999999911e+00 1.300000000000000044e+00 1.902789723075241080e-01
5.099999999999999645e+00 3.500000000000000000e+00 1.399999999999999911e+00 2.194400664445085303e-01
5.700000000000000178e+00 3.799999999999999822e+00 1.699999999999999956e+00 3.374230320689705076e-01
5.099999999999999645e+00 3.799999999999999822e+00 1.500000000000000000e+00 2.909095808867863120e-01
5.400000000000000355e+00 3.399999999999999911e+00 1.699999999999999956e+00 3.222709745106208112e-01
5.099999999999999645e+00 3.700000000000000178e+00 1.500000000000000000e+00 2.818574599711383133e-01
4.599999999999999645e+00 3.600000000000000089e+00 1.000000000000000000e+00 8.633362408588995951e-02
5.099999999999999645e+00 3.299999999999999822e+00 1.699999999999999956e+00 3.342752796992146669e-01
4.799999999999999822e+00 3.399999999999999911e+00 1.899999999999999911e+00 4.530101301097727573e-01
5.000000000000000000e+00 3.000000000000000000e+00 1.600000000000000089e+00 2.698245739583511327e-01
5.000000000000000000e+00 3.399999999999999911e+00 1.600000000000000089e+00 3.060330576209427944e-01
5.200000000000000178e+00 3.500000000000000000e+00 1.500000000000000000e+00 2.567344094384286235e-01
5.200000000000000178e+00 3.399999999999999911e+00 1.399999999999999911e+00 2.033691368274466171e-01
4.700000000000000178e+00 3.200000000000000178e+00 1.600000000000000089e+00 3.089852418938887624e-01
4.799999999999999822e+00 3.100000000000000089e+00 1.600000000000000089e+00 2.929143122768268492e-01
5.400000000000000355e+00 3.399999999999999911e+00 1.500000000000000000e+00 2.336446711199525739e-01
5.200000000000000178e+00 4.099999999999999645e+00 1.500000000000000000e+00 3.110471349323159496e-01
5.500000000000000000e+00 4.200000000000000178e+00 1.399999999999999911e+00 2.547296780483879752e-01
4.900000000000000355e+00 3.100000000000000089e+00 1.500000000000000000e+00 2.415823518800787051e-01
5.000000000000000000e+00 3.200000000000000178e+00 1.199999999999999956e+00 1.106762090083105443e-01
5.500000000000000000e+00 3.500000000000000000e+00 1.300000000000000044e+00 1.470516799435186428e-01
4.900000000000000355e+00 3.600000000000000089e+00 1.399999999999999911e+00 2.425298047629842468e-01
4.400000000000000355e+00 3.000000000000000000e+00 1.300000000000000044e+00 1.789979710808325963e-01
5.099999999999999645e+00 3.399999999999999911e+00 1.500000000000000000e+00 2.547010972241945392e-01
5.000000000000000000e+00 3.500000000000000000e+00 1.300000000000000044e+00 1.821457234505884371e-01
4.500000000000000000e+00 2.299999999999999822e+00 1.300000000000000044e+00 1.086143159698833571e-01
4.400000000000000355e+00 3.200000000000000178e+00 1.300000000000000044e+00 1.971022129121284827e-01
5.000000000000000000e+00 3.500000000000000000e+00 1.600000000000000089e+00 3.150851785365905711e-01
5.099999999999999645e+00 3.799999999999999822e+00 1.899999999999999911e+00 4.681621876681222316e-01
4.799999999999999822e+00 3.000000000000000000e+00 1.399999999999999911e+00 1.952358879705108352e-01
5.099999999999999645e+00 3.799999999999999822e+00 1.600000000000000089e+00 3.352227325821203197e-01
4.599999999999999645e+00 3.200000000000000178e+00 1.399999999999999911e+00 2.273777472046346615e-01
5.299999999999999822e+00 3.700000000000000178e+00 1.500000000000000000e+00 2.678198425683103734e-01
5.000000000000000000e+00 3.299999999999999822e+00 1.399999999999999911e+00 2.083546333146265583e-01
7.000000000000000000e+00 3.200000000000000178e+00 4.700000000000000178e+00 1.521260344316723856e+00
6.400000000000000355e+00 3.200000000000000178e+00 4.500000000000000000e+00 1.474746893134539327e+00
